Author,Degree Centrality,Betweenness Centrality
Tang Meng,0.0005218711452699497,0.0
Zhong Chao-Kun,0.0005218711452699497,0.0
Yang Fang,0.0005218711452699497,0.0
Xu Hui-Rong,0.0005218711452699497,0.0
Y E Yu-Ling,0.0005218711452699497,0.0
Tamirat Gebru Woldearegai,0.0005218711452699497,0.0
Sophie Pach,0.0005218711452699497,0.0
Roy Nagawa,0.0005218711452699497,0.0
Victor Anguajibi,0.0005218711452699497,0.0
Simon Mpooya,0.0005218711452699497,0.0
Hannah Wu,0.0005218711452699497,0.0
Alexis Valentin,0.0005218711452699497,0.0
Sophie Cassaing,0.0005218711452699497,0.0
Jean-Pierre Gangneux,0.0005218711452699497,0.0
Ramon M Cogo,0.0005218711452699497,0.0
Cristiane S Morais,0.0005218711452699497,0.0
Rogério P Xavier,0.0005218711452699497,0.0
John H Cross,0.0005218711452699497,1.2605202627214148e-07
Nana Asante-Ntim,0.0005218711452699497,0.0
Keren Attiku,0.0005218711452699497,0.0
Bismarck Banahene,0.0005218711452699497,0.0
Mike Osei-Atweneboana,0.0005218711452699497,0.0
Luiz E Ferreira,0.0005218711452699497,0.0
H S Lynn,0.0005218711452699497,5.049452514410353e-08
Akeem Abiodun Akindele,0.0005218711452699497,0.00037599518693747343
Jhoys M Landicho,0.0005218711452699497,4.5018580811479104e-10
Carol M Malacad,0.0005218711452699497,4.5018580811479104e-10
Mila F Aligato,0.0005218711452699497,4.5018580811479104e-10
Eléna Charpentier,0.0005218711452699497,0.0
Florence Robert-Gangneux,0.0005218711452699497,0.0
Pamela Chauvin,0.0005218711452699497,0.0
Emilie Guemas,0.0005218711452699497,0.0
M E Aryeetey,0.0005218711452699497,1.8907803940821223e-08
Y Wagatsuma,0.0005218711452699497,1.8907803940821223e-08
F K Nkrumah,0.0005218711452699497,1.8907803940821223e-08
J C D Agobe,0.0005218711452699497,0.0
Y J Honkpehedji,0.0005218711452699497,0.0
A G M Tielens,0.0005218711452699497,0.0
P G de Groot,0.0005218711452699497,0.0
R T Urbanus,0.0005218711452699497,0.0
J J van Hellemond,0.0005218711452699497,0.0
Hélène Guegan,0.0005218711452699497,0.0
Chunlei Zhou,0.0005218711452699497,1.3211621344927594e-05
Jinfeng Liu,0.0005218711452699497,1.3211621344927594e-05
Hong-Bin He,0.0005218711452699497,2.9869865216738968e-05
Colin MacDougall,0.0005218711452699497,4.5018580811479104e-10
Trinh Duong,0.0005218711452699497,2.911916139790116e-09
Eli Katunguka-Rwakishaya,0.0005218711452699497,2.911916139790116e-09
M M Mebius,0.0005218711452699497,0.0
J F Zinsou,0.0005218711452699497,0.0
Zhi-min Xu,0.0005218711452699497,1.5477275994259145e-07
Emile Okitolonda-Wemakoy,0.0005218711452699497,0.0
Jeffrey D Klausner,0.0005218711452699497,0.0
Anne W Rimoin,0.0005218711452699497,0.0
Ling-Ling Zhang,0.0005218711452699497,0.0
Gladys O Odhiambo,0.0005218711452699497,1.1313003770686182e-06
M Ragheb,0.0005218711452699497,0.0
A N Abu-Saif,0.0005218711452699497,0.0
Luciana C Faria,0.0005218711452699497,6.002477441530547e-09
A Tuccio,0.0005218711452699497,0.0
P Verrienti,0.0005218711452699497,0.0
F Rinaldi,0.0005218711452699497,0.0
M Tilli,0.0005218711452699497,0.0
F Di Maida,0.0005218711452699497,0.0
A Mari,0.0005218711452699497,0.0
L Masieri,0.0005218711452699497,0.0
M Carini,0.0005218711452699497,0.0
A Minervini,0.0005218711452699497,0.0
Pauline V Han,0.0005218711452699497,0.0
Peter Vincent,0.0005218711452699497,0.0
Jakob P Cramer,0.0005218711452699497,0.0
Kevin C Kain,0.0005218711452699497,0.0
Stefan Hagmann,0.0005218711452699497,0.0
Mark Sotir,0.0005218711452699497,0.0
A El-Gohary,0.0005218711452699497,0.0
A Saad,0.0005218711452699497,0.0
M El-Sayed,0.0005218711452699497,0.0
M Fouad,0.0005218711452699497,0.0
Z M Nooman,0.0005218711452699497,0.0
A H Hasan,0.0005218711452699497,0.0
Y Waheeb,0.0005218711452699497,0.0
A M Mishriky,0.0005218711452699497,0.0
YuYen L Chan,0.0005218711452699497,0.0
Kennedy Andiego,0.0005218711452699497,0.0
Michael O Ogutu,0.0005218711452699497,0.0
S Sforza,0.0005218711452699497,0.0
Mateus J Nardelli,0.0005218711452699497,6.002477441530547e-09
Chen Yan-Yan,0.0005218711452699497,2.688609687352224e-09
Fernanda A Barbosa,0.0005218711452699497,6.002477441530547e-09
Catherine F Silva,0.0005218711452699497,6.002477441530547e-09
Claudia A Couto,0.0005218711452699497,6.002477441530547e-09
Sean A Gray,0.0005218711452699497,0.0
Cheri Turner,0.0005218711452699497,0.0
Jennifer Davis,0.0005218711452699497,0.0
Sabiha Khatoon,0.0005218711452699497,0.0
Madison Rattan,0.0005218711452699497,0.0
Fidèle K Bassa,0.0005218711452699497,0.0
Naférima Koné,0.0005218711452699497,0.0
S M Abaza,0.0005218711452699497,0.0
A A Serwah,0.0005218711452699497,0.0
Gisèle Mvumbi,0.0005218711452699497,0.0
Nicole A Hoff,0.0005218711452699497,0.0
Kamy Musene,0.0005218711452699497,0.0
Patrick Mukadi,0.0005218711452699497,0.0
Hayley R Ashbaugh,0.0005218711452699497,0.0
Saeed Bahadory,0.0005218711452699497,1.350557424344373e-07
Reena H Doshi,0.0005218711452699497,0.0
Marjan Javanbakht,0.0005218711452699497,0.0
Pamina Gorbach,0.0005218711452699497,0.0
B Kouriba,0.0005218711452699497,0.00015640580438428127
B Alarcón de Noya,0.0005218711452699497,4.5768890491670415e-08
Adva Gadoth,0.0005218711452699497,0.0
Sabin Nundu,0.0005218711452699497,0.0
A E el-Gindy,0.0005218711452699497,3.001238720765273e-08
M H Hegab,0.0005218711452699497,3.001238720765273e-08
Rodin Mukele,0.0005218711452699497,0.0
Madeleine Mbuyi Kabongo,0.0005218711452699497,0.0
Marc Van Sprundel,0.0005218711452699497,0.0
F el-Gohary,0.0005218711452699497,3.001238720765273e-08
Rebecca Kernen,0.0005218711452699497,0.0
Christopher Peterson,0.0005218711452699497,0.0
Darrick Carter,0.0005218711452699497,0.0
Qun-Bo Tong,0.0005218711452699497,0.0
Xiaoting Wang,0.0005218711452699497,2.57249033208452e-09
Jianxia Tang,0.0005218711452699497,2.57249033208452e-09
Hongjun Li,0.0005218711452699497,7.433169869194693e-05
Shunxiang Cai,0.0005218711452699497,4.7239645230873586e-05
Xun-yin Liang,0.0005218711452699497,0.0005638712302380192
Shi-Wei Shen,0.0005218711452699497,0.0
Feng Li,0.0005218711452699497,0.0
Juliana A-Enegela,0.0005218711452699497,0.0
James G Damen,0.0005218711452699497,0.0
Samuel Popoola,0.0005218711452699497,0.0
Zhen-Hai Shen,0.0005218711452699497,0.0
Zhi-Ying Zhao,0.0005218711452699497,0.0
Chun-Yuan Yi,0.0005218711452699497,0.0
Christiane A Kouakou,0.0005218711452699497,0.0
Qin-Ping Zhao,0.0005218711452699497,0.00023138575490417855
Kate M Mitchell,0.0005218711452699497,2.5296164767114963e-07
Wei-Feng Yao,0.0005218711452699497,0.0
Yin-Bo Feng,0.0005218711452699497,0.0
Jing-Ting Yun,0.0005218711452699497,0.0
Ya-Ping Wang,0.0005218711452699497,0.0
Hua-Jin Qi,0.0005218711452699497,0.0
Da-Xin Tong,0.0005218711452699497,0.0
Jian-Jun Wu,0.0005218711452699497,0.0
Hui-Rong Xu,0.0005218711452699497,0.0
Liang Huang,0.0005218711452699497,0.0
Long-Ting Lu,0.0005218711452699497,0.0
Qiang Fan,0.0005218711452699497,0.0002440659764406935
Louise Makau-Barasa,0.0005218711452699497,0.0
Liya Assefa,0.0005218711452699497,0.0
Moses O Aderogba,0.0005218711452699497,0.0
David Bell,0.0005218711452699497,0.0
Abubakar Abba,0.0005218711452699497,0.0
Mwamba Maseho,0.0005218711452699497,0.0
Mbayo Kitambala,0.0005218711452699497,0.0
Mutombo Kalonda,0.0005218711452699497,0.0
Kalonji Ndoumba,0.0005218711452699497,0.0
Kahumba Byanga,0.0005218711452699497,0.0
Colin W Wright,0.0005218711452699497,0.0
Rutchanee Rodpai,0.0005218711452699497,0.0
Tamara Ursini,0.0005218711452699497,0.0
Cecilia Costa,0.0005218711452699497,0.0
Gerardo B Monteiro,0.0005218711452699497,0.0
Paul L Corstjens,0.0005218711452699497,0.0
Honorine M Moro,0.0005218711452699497,0.0
Patcharaporn Boonroumkaew,0.0005218711452699497,0.0
Weeraya Phupiewkham,0.0005218711452699497,0.0
Xiaoyun Wen,0.0005218711452699497,0.0
Ying Chi,0.0005218711452699497,0.0
Véronique A Koffi,0.0005218711452699497,0.0
Abel Kouamé,0.0005218711452699497,0.0
Lumbu Simbi,0.0005218711452699497,0.0
Jean François Allienne,0.0005218711452699497,0.0
Christophe Calvayrac,0.0005218711452699497,0.0
André Théron,0.0005218711452699497,0.0
Phyllis Kozarsky,0.0005218711452699497,0.00012536774384380698
G M Zhao,0.0005218711452699497,5.049452514410353e-08
Stephanie M Davis,0.0005218711452699497,0.0
Fridah Mulama,0.0005218711452699497,0.0
Edmund Ireri Kareko,0.0005218711452699497,0.0
Robert Harris,0.0005218711452699497,0.0
Kalunga Muya,0.0005218711452699497,0.0
Mbuyi Kalonji,0.0005218711452699497,0.0
Numbi Wa Ilunga,0.0005218711452699497,0.0
Pauline M Mwinzi,0.0005218711452699497,0.0
LeAnne M Fox,0.0005218711452699497,0.0
Exenevia Gomo,0.0005218711452699497,2.0485215298325126e-07
Edith Nyaradzai Kurewa,0.0005218711452699497,4.601778054725798e-09
Jason Hoellwarth,0.0005218711452699497,0.0
Cui Zhang,0.0005218711452699497,0.0
Calvin Wu,0.0005218711452699497,0.0
Shawn Dhesi,0.0005218711452699497,0.0
Xuefeng Wang,0.0005218711452699497,0.0
Lakkhana Sadaow,0.0005218711452699497,0.0
F Abdel-Aziz,0.0005218711452699497,0.0
L S Magder,0.0005218711452699497,0.0
Zipporah W Ng'ang'a,0.0005218711452699497,0.00012536774384380698
S Madkour,0.0005218711452699497,0.0
Tongjit Thanchomnang,0.0005218711452699497,0.0
Hiroshi Yamasaki,0.0005218711452699497,0.0
W Anwar,0.0005218711452699497,0.0
A D Fix,0.0005218711452699497,0.0
I Sallam,0.0005218711452699497,0.0
Lu You,0.0005218711452699497,0.000125367743843807
Li-Rong Mou,0.0005218711452699497,0.0
Zong-Cai Yang,0.0005218711452699497,0.0
Yong Cheng,0.0005218711452699497,0.0
Latifeh Dahmash,0.0005218711452699497,0.0
Maria C de Almeida,0.0005218711452699497,0.0
Luis B Peliganga,0.0005218711452699497,0.0
Luis M M Lufunda,0.0005218711452699497,0.0
Ana Direito,0.0005218711452699497,0.0
Julio Ramirez,0.0005218711452699497,0.0
Isobel Gabain,0.0005218711452699497,0.0
Y H Zhu,0.0005218711452699497,0.000501254886187333
Gretchen Langdon,0.0005218711452699497,0.0
Nicolas D Diouf,0.0005218711452699497,0.0
Qi-Fu Zhou,0.0005218711452699497,0.0
Coleman Kishamawe,0.0005218711452699497,1.4500475727570805e-05
Gordana Panic,0.0005218711452699497,1.473527978433359e-06
Can-Hua Zhou,0.0005218711452699497,0.0
Gui-Quan Hu,0.0005218711452699497,0.0
Zhi-Yuan Ren,0.0005218711452699497,0.0
Ulrich Strych,0.0005218711452699497,6.236675429240605e-07
Xian Hua Gao,0.0005218711452699497,0.0
Nanxin Zheng,0.0005218711452699497,0.0
Chen Wang,0.0005218711452699497,0.0
Chen Guang Bai,0.0005218711452699497,0.0
An Fu Pan,0.0005218711452699497,0.0
Jianjun Jiang,0.0005218711452699497,0.0
Jian Lu,0.0005218711452699497,0.0
Si Min Dai,0.0005218711452699497,0.0
Zubing Mei,0.0005218711452699497,0.0
N Robert Bergquist,0.0005218711452699497,9.9258892476578e-05
D Bundy,0.0005218711452699497,5.1778891754719795e-05
Na Xu,0.0005218711452699497,0.0
Shengqun Deng,0.0005218711452699497,0.0
Ruyu Zhao,0.0005218711452699497,0.0
Xiaoxue Tang,0.0005218711452699497,0.0
Huiyao Lin,0.0005218711452699497,0.0
Chen Xing,0.0005218711452699497,0.0
X Cao,0.0005218711452699497,0.0004386295384204843
H He,0.0005218711452699497,0.0028743463476513177
Cheng-jian Wei,0.0005218711452699497,0.0
Fu-ping Li,0.0005218711452699497,0.0
Chao-pin Li,0.0005218711452699497,0.0009395782982582992
Yi-yang Chen,0.0005218711452699497,3.791468986591425e-07
C M Turner,0.0005218711452699497,1.800743232459164e-08
Zaida Yadon,0.0005218711452699497,0.0
Juan Carlos Silva,0.0005218711452699497,0.0
Luis Fernando Leanes,0.0005218711452699497,0.0
Xue Sai,0.0005218711452699497,1.7947155160945367e-05
Chao Chen,0.0005218711452699497,1.7947155160945367e-05
Claire Standley,0.0005218711452699497,0.0
Alieppo N Khamis,0.0005218711452699497,0.0
Erin D Kennedy,0.0005218711452699497,0.0
Karen T Foo,0.0005218711452699497,0.0
Chenzhong Fei,0.0005218711452699497,0.0
Jing Wu,0.0005218711452699497,0.0
J Y Guo,0.0005218711452699497,6.8814116383260904e-09
Bing Shao,0.0005218711452699497,0.0
Zhenjie Lu,0.0005218711452699497,0.0
Maria Cristina Schneider,0.0005218711452699497,0.0
Ximena Paz Aguilera,0.0005218711452699497,0.0
Yuxin Xu,0.0005218711452699497,2.7286633652315652e-05
Cheikh Thiam,0.0005218711452699497,0.0
Alassane N'Diaye,0.0005218711452699497,0.0
Djibril Sarr Faye,0.0005218711452699497,0.0
Claudineide Nascimento Fernandes de Oliveira,0.0005218711452699497,4.051672273033119e-08
X Dong,0.0005218711452699497,0.0
Mei-zhi Yuan,0.0005218711452699497,4.440808328665477e-05
Faith Kandie,0.0005218711452699497,0.0
Lina Mühlbauer,0.0005218711452699497,0.0
Juliana B R Corrêa Soares,0.0005218711452699497,0.0
Diego Menezes,0.0005218711452699497,0.0
Marcos A Vannier-Santos,0.0005218711452699497,0.0
Antonio Ferreira-Pereira,0.0005218711452699497,0.0
Vincent K Zishiri,0.0005218711452699497,0.0
David Kuter,0.0005218711452699497,0.0
Roger Hunter,0.0005218711452699497,0.0
Timothy J Egan,0.0005218711452699497,0.0
Marcus F Oliveira,0.0005218711452699497,0.0
M S Soares,0.0005218711452699497,0.0006264785705725429
Ayôla A Adegnika,0.0005218711452699497,3.046964050352404e-05
Shereen F Mossallam,0.0005218711452699497,6.53969917254753e-07
Jeremias M Becker,0.0005218711452699497,0.0
Akbar A Ganatra,0.0005218711452699497,0.0
Michael Libman,0.0005218711452699497,0.0
Kristina Van De Winkel,0.0005218711452699497,0.0
Jörg Ahlheim,0.0005218711452699497,0.0
Werner Brack,0.0005218711452699497,0.0
Baldwyn Torto,0.0005218711452699497,0.0
Francis McOdimba,0.0005218711452699497,0.0
Henner Hollert,0.0005218711452699497,0.0
Ulrike Fillinger,0.0005218711452699497,0.0
Matthias Liess,0.0005218711452699497,0.0
My Maiga,0.0005218711452699497,0.0
E Pichard,0.0005218711452699497,0.0
Ha Traore,0.0005218711452699497,0.0
Benjamin Dewals,0.0005218711452699497,1.0804459394754986e-08
Roseli Tuan,0.0005218711452699497,0.00037599518693747343
Leecarol Kenty,0.0005218711452699497,0.0
X W Shan,0.0005218711452699497,0.0015645082296509274
Shuang Shen,0.0005218711452699497,0.00012536774384380703
Mayara Malhado,0.0005218711452699497,0.0
T Yanagida,0.0005218711452699497,0.0
M Nakao,0.0005218711452699497,0.0
Y Sako,0.0005218711452699497,0.0
M Okamoto,0.0005218711452699497,0.0
Y Wu,0.0005218711452699497,0.0
F Raoul,0.0005218711452699497,0.0
P Giraudoux,0.0005218711452699497,0.0
P S Craig,0.0005218711452699497,0.0
Marianne J Sagliba,0.0005218711452699497,0.0
Annaliza Gonzal,0.0005218711452699497,0.0
Amabelle J Amoylen,0.0005218711452699497,0.0
A Ito,0.0005218711452699497,0.0
T Li,0.0005218711452699497,0.0
X Chen,0.0005218711452699497,0.0
T Wang,0.0005218711452699497,0.0
Dk Minta,0.0005218711452699497,0.0
M Dembele,0.0005218711452699497,0.0
As Diarra,0.0005218711452699497,0.0
At Sidibe,0.0005218711452699497,0.0
I Coulibaly,0.0005218711452699497,0.0
A Bocoum,0.0005218711452699497,0.0
Steven Kenyon Ault,0.0005218711452699497,0.0
Patricia Najera,0.0005218711452699497,0.0
Julio Martinez,0.0005218711452699497,0.0
Raquel Requejo,0.0005218711452699497,0.0
Ruben Santiago Nicholls,0.0005218711452699497,0.0
Dilhan J Perera,0.0005218711452699497,3.3763935608609325e-08
Ak Traore,0.0005218711452699497,0.0
Zhao-Chun Liu,0.0005218711452699497,0.00013770930281274533
Douglas P Pinto,0.0005218711452699497,0.0
Aline C A Silva,0.0005218711452699497,0.0
Gabriel P E Silveira,0.0005218711452699497,0.0
Heliana M Pereira,0.0005218711452699497,0.0
Jorge G F Santos,0.0005218711452699497,0.0
Carla V V Guilarducci-Ferraz,0.0005218711452699497,0.0
Márcio Nele,0.0005218711452699497,0.0
Laís B Fonseca,0.0005218711452699497,0.0
José Carlos C S Pinto,0.0005218711452699497,0.0
Sabrina Calil-Elias,0.0005218711452699497,0.0
Maria Carmen Arroyo Sanchez,0.0005218711452699497,0.0
Chang-Jun Liao,0.0005218711452699497,1.7950565455143767e-08
You-Bin Wang,0.0005218711452699497,1.2068814610575095e-05
L Perez,0.0005218711452699497,2.701114848688746e-08
F Bricaire,0.0005218711452699497,2.701114848688746e-08
Pedro Paulo Chieffi,0.0005218711452699497,0.0
Patrick Munk,0.0005218711452699497,0.0
Thomas N Petersen,0.0005218711452699497,0.0
Christian Brinch,0.0005218711452699497,0.0
Seth A Amanfo,0.0005218711452699497,0.0
Reece G Marillier,0.0005218711452699497,1.0804459394754986e-08
Frank M Aarestrup,0.0005218711452699497,0.0
Yin-ping Zuo,0.0005218711452699497,0.0
Q Hong,0.0005218711452699497,0.0
T Huang,0.0005218711452699497,0.0
Anthony Danso-Appiah,0.0005218711452699497,0.00013826554356208496
Hai-ying Wang,0.0005218711452699497,4.5018580811479104e-10
Keiji Inoue,0.0005218711452699497,0.0
Junji Irie,0.0005218711452699497,0.0
Susumu Eguchi,0.0005218711452699497,0.0
Micaela Hellström,0.0005218711452699497,0.0
Philip F Thomsen,0.0005218711452699497,0.0
Helena Mejer,0.0005218711452699497,0.0
Eske Willerslev,0.0005218711452699497,0.0
Stefan Michael Geiger,0.0005218711452699497,0.0002451327336275352
Michi Morita,0.0005218711452699497,0.0
Masataka Hirabaru,0.0005218711452699497,0.0
Daisuke Kawahara,0.0005218711452699497,0.0
Hirotaka Tokai,0.0005218711452699497,0.0
Kazumasa Noda,0.0005218711452699497,0.0
Shigeki Minami,0.0005218711452699497,0.0
De-Ping Yang,0.0005218711452699497,0.0
Jing Zu,0.0005218711452699497,0.0
You-Sheng Ai,0.0005218711452699497,0.0
Xiao-Liang Xiong,0.0005218711452699497,0.0
Xu Zhao-Gang,0.0005218711452699497,0.000125367743843807
Hu Zhu-Hua,0.0005218711452699497,9.312312133230245e-05
Qian Ke,0.0005218711452699497,9.312312133230245e-05
John P Dalton,0.0005218711452699497,0.0009817029982821341
Victoria Watson,0.0005218711452699497,0.0
Pamela Selormey,0.0005218711452699497,0.0
Bright Idun,0.0005218711452699497,0.0
Manfred Asiedu,0.0005218711452699497,0.0
Yvonne Ashong,0.0005218711452699497,0.0
Mike Yaw Osei-Atweneboana,0.0005218711452699497,0.0
Mengistu Legesse,0.0005218711452699497,5.260208471561562e-07
Lindsey E Bazzone,0.0005218711452699497,8.621058225398245e-08
Jiang-Qin Xiong,0.0005218711452699497,0.0
Ping-Xiang Xiong,0.0005218711452699497,0.0
Li-Ping Xu,0.0005218711452699497,0.0
Mei-Ying Hu,0.0005218711452699497,0.0
Sara E Butler,0.0005218711452699497,1.9619839294404646e-08
E M Tukahebwa,0.0005218711452699497,4.149447003362781e-05
Hajime Imamura,0.0005218711452699497,0.0
Masashi Haraguchi,0.0005218711452699497,0.0
Yuriko Isagawa,0.0005218711452699497,0.0
Duk-Yong Min,0.0005218711452699497,0.0
Rita de Cássia dos Santos Ferreira,0.0005218711452699497,1.5545566926871896e-07
Andressa Almeida Santana Dias,0.0005218711452699497,0.0
Marilene Oliveira da Rocha Borges,0.0005218711452699497,0.0
Antônio Carlos Romão Borges,0.0005218711452699497,0.0
Andrea Fuchsbichler,0.0005218711452699497,0.0
Judith Gumhold,0.0005218711452699497,0.0
Dagmar Silbert,0.0005218711452699497,0.0
Diana Riebold,0.0005218711452699497,0.0
Martha Holtfreter,0.0005218711452699497,0.0
Horst Nizze,0.0005218711452699497,0.0
Chao Lu,0.0005218711452699497,0.0
Jin-You Lu,0.0005218711452699497,2.5749189071308896e-05
Min Yang,0.0005218711452699497,0.0
Mireille Vargas,0.0005218711452699497,1.4443862804019822e-06
S Wang,0.0005218711452699497,1.5032005860638573e-06
Rekol Huy,0.0005218711452699497,0.0
Thipphavanh Chanthapaseuth,0.0005218711452699497,0.0
Rattanaxay Phetsouvanh,0.0005218711452699497,0.0
Xianyu Piao,0.0005218711452699497,0.00015367836239984944
Shuai Liu,0.0005218711452699497,0.00015367836239984944
Nan Hou,0.0005218711452699497,0.00015367836239984944
Qijun Chen,0.0005218711452699497,0.00015367836239984944
Onrapak Reamtong,0.0005218711452699497,6.002477441530546e-09
H Q Liu,0.0005218711452699497,0.0
S K Lu,0.0005218711452699497,0.0
E M Mota,0.0005218711452699497,2.9262077527461416e-07
G P Li,0.0005218711452699497,3.612516703820474e-06
M Xia,0.0005218711452699497,3.612516703820474e-06
Y Deng,0.0005218711452699497,3.612516703820474e-06
Marina Pires Nishi,0.0005218711452699497,0.0
Thaís Sanai Batista,0.0005218711452699497,0.0
Ana Carolina Figueiredo Pereira,0.0005218711452699497,0.0
Ranielly Araujo Nogueira,0.0005218711452699497,1.0004129069217578e-09
Gleycka Cristine Carvalho Gomes Frazão,0.0005218711452699497,1.0004129069217578e-09
Vitor Augusto Ferreira Dos Santos,0.0005218711452699497,1.0004129069217578e-09
Rafael Cardoso Carvalho,0.0005218711452699497,1.0004129069217578e-09
Flávia Raquel Fernandes Nascimento,0.0005218711452699497,1.0004129069217578e-09
Cíntia M F Rezende,0.0005218711452699497,1.1254645202869775e-07
Alfredo M Goes,0.0005218711452699497,1.1254645202869775e-07
Poom Adisakwattana,0.0005218711452699497,6.002477441530546e-09
Han-Ting Hu,0.0005218711452699497,0.0
Zong-Bao Gao,0.0005218711452699497,0.0
Qi-Jiang Mei,0.0005218711452699497,0.0
Feng Zheng,0.0005218711452699497,5.0432441914048094e-05
Silvana Carvalho Thiengo,0.0005218711452699497,0.0012520837806773437
Lin H Chen,0.0005218711452699497,6.268837377998466e-05
David H Dockrell,0.0005218711452699497,0.0
Xin-Yi Wang,0.0005218711452699497,7.205250681724644e-06
Tarub S Mabud,0.0005218711452699497,0.0
Fredrick O Rawago,0.0005218711452699497,2.2366220366517662e-06
Guy E Thwaites,0.0005218711452699497,0.0
Helen L Booth,0.0005218711452699497,0.0
Stephen G Wright,0.0005218711452699497,0.0
Alison D Grant,0.0005218711452699497,0.0
David C Mabey,0.0005218711452699497,0.0
Frances Sanderson,0.0005218711452699497,0.0
Elaine Holmes,0.0005218711452699497,1.7152519440486253e-06
Li Xing-Biao,0.0005218711452699497,0.0
Anna M Checkley,0.0005218711452699497,0.0
A Teixeira-Carvalho,0.0005218711452699497,1.7519731032467283e-07
O A Martins-Filho,0.0005218711452699497,1.7519731032467283e-07
Imelda Bates,0.0005218711452699497,0.0
Martial L Ndeffo Mbah,0.0005218711452699497,2.2675151543038527e-05
Wei-cheng Deng,0.0005218711452699497,0.0
Hui-qun Xie,0.0005218711452699497,0.0
Guo-jian Ding,0.0005218711452699497,0.0
Yong-hui Zhu,0.0005218711452699497,0.0
Qun-shan Jing,0.0005218711452699497,0.0
Guo-qing Kong,0.0005218711452699497,0.0
Si-wen Li,0.0005218711452699497,0.0
Ling-juan Wu,0.0005218711452699497,0.0
Jun-fan Shi,0.0005218711452699497,0.0
Xu Liu,0.0005218711452699497,0.0
Xiao-hua Yan,0.0005218711452699497,0.0
Ming-jin Yang,0.0005218711452699497,0.0
Lei-jun Lou,0.0005218711452699497,0.0
Shao-hong Lu,0.0005218711452699497,0.0
Jia-Xiang Lu,0.0005218711452699497,0.0
Alfred Mubangizi,0.0005218711452699497,0.0
William W Hope,0.0005218711452699497,0.0
Jason Mulvenna,0.0005218711452699497,0.0
Jeffrey Gorman,0.0005218711452699497,0.0
Michelle L Colgrave,0.0005218711452699497,0.0
Alun Jones,0.0005218711452699497,0.0
Ya-Ming Huang,0.0005218711452699497,0.0
Luo Hua-Tang,0.0005218711452699497,0.00021928325620367413
Regina B A Pires,0.0005218711452699497,0.0
Ludovic Mewono,0.0005218711452699497,0.0
Menno C van Zelm,0.0005218711452699497,0.0
Kanthi Tanasarnprasert,0.0005218711452699497,6.002477441530546e-09
Eliane Ngoune Feugap,0.0005218711452699497,0.0
Jorn J Heeringa,0.0005218711452699497,0.0
Ourlad Alzeus Gaddi Tantengco,0.0005218711452699497,0.0
Michael J Smout,0.0005218711452699497,0.0
Archie C Clements,0.0005218711452699497,0.0
Dan Kajungu,0.0005218711452699497,0.0
Jorge Arroz,0.0005218711452699497,0.0
Jamie Tallant,0.0005218711452699497,0.0
Celine Zegers de Beyl,0.0005218711452699497,0.0
Wlademir G Melo,0.0005218711452699497,4.6422594713604735e-05
Jane Whitton,0.0005218711452699497,0.0
Artur Manuel Muloliwa,0.0005218711452699497,0.0
Zhi-Shu Zhang,0.0005218711452699497,1.4097545129498407e-05
Jun Xue,0.0005218711452699497,2.250929040573955e-09
Shu-Ling Zhang,0.0005218711452699497,2.250929040573955e-09
Yanhui Han,0.0005218711452699497,1.6881967804304662e-09
Justin S Antony,0.0005218711452699497,5.94819679616872e-09
Dmytro P Kovalskyy,0.0005218711452699497,0.0
Ji-Jie Xiong,0.0005218711452699497,5.831356089544524e-05
Hoang van Tong,0.0005218711452699497,0.0006095698542371497
Lúcio M Barbosa,0.0005218711452699497,0.0
Eliana A Reis,0.0005218711452699497,0.0
Cláudio R A Dos Santos,0.0005218711452699497,0.0
Jackson M Costa,0.0005218711452699497,0.0
Theomira M Carmo,0.0005218711452699497,0.0
Peace T Aminu,0.0005218711452699497,0.0
Thassila N Pitanga,0.0005218711452699497,0.0
Rafael Ponce-Terashima,0.0005218711452699497,0.0
Walter A Blank,0.0005218711452699497,0.0
Luciano K Silva,0.0005218711452699497,0.0
Mitermayer G Reis,0.0005218711452699497,0.0
Kira A Barbre,0.0005218711452699497,0.0
Mogens Jensenius,0.0005218711452699497,0.0
Jerome Ho Lam Hui,0.0005218711452699497,0.0
Carsten S Larsen,0.0005218711452699497,0.0
Elizabeth D Barnett,0.0005218711452699497,0.0
Hilmir Asgeirsson,0.0005218711452699497,0.0
Moses John Chimbari,0.0005218711452699497,8.399554326894063e-05
Min Zhang,0.0005218711452699497,1.6881967804304662e-09
Izelda Zarate,0.0005218711452699497,0.0
Paula A Pino,0.0005218711452699497,0.0
Francisco Mora-Guzman,0.0005218711452699497,0.0
Gerd Michel,0.0005218711452699497,0.0
Suely S Kashino,0.0005218711452699497,0.0
Kwan Ho Cheung,0.0005218711452699497,0.0
Dandan Zhu,0.0005218711452699497,5.402229697377492e-08
Yinong Duan,0.0005218711452699497,5.402229697377492e-08
Ho Yin Yip,0.0005218711452699497,0.0
Jian-Wen Qiu,0.0005218711452699497,0.0
Nira R Pollock,0.0005218711452699497,0.0
Lilia Macovei,0.0005218711452699497,0.0
Kelly Kanunfre,0.0005218711452699497,0.0
Rakesh Dhiman,0.0005218711452699497,0.0
Blanca I Restrepo,0.0005218711452699497,0.0
Jie Lu,0.0005218711452699497,0.0008768178947490162
